similarity_computation,0:02:51.995101
clustering_0,0:00:00.338669
clustering_1,0:00:00.317186
clustering_2,0:00:00.319196
clustering_3,0:00:00.318275
clustering_4,0:00:00.320915
clustering_5,0:00:00.317477
clustering_6,0:00:00.316556
clustering_7,0:00:00.316919
clustering_8,0:00:00.319018
clustering_9,0:00:00.308765
clustering_10,0:00:00.316355
clustering_11,0:00:00.320099
clustering_12,0:00:00.318383
clustering_13,0:00:00.314370
clustering_14,0:00:00.310402
clustering_15,0:00:00.309990
clustering_16,0:00:00.312207
clustering_17,0:00:00.309794
clustering_18,0:00:00.319127
clustering_19,0:00:00.314403
clustering_20,0:00:00.315338
clustering_21,0:00:00.310508
clustering_22,0:00:00.321423
clustering_23,0:00:00.322920
clustering_24,0:00:00.317918
clustering_25,0:00:00.312096
clustering_26,0:00:00.317923
clustering_27,0:00:00.315548
clustering_28,0:00:00.309503
clustering_29,0:00:00.315873
clustering_30,0:00:00.318944
clustering_31,0:00:00.322677
clustering_32,0:00:00.318084
clustering_33,0:00:00.317694
clustering_34,0:00:00.314384
clustering_35,0:00:00.314408
clustering_36,0:00:00.319404
clustering_37,0:00:00.314499
clustering_38,0:00:00.313858
clustering_39,0:00:00.319261
clustering_40,0:00:00.319884
clustering_41,0:00:00.318651
clustering_42,0:00:00.318802
clustering_43,0:00:00.312002
clustering_44,0:00:00.311667
clustering_45,0:00:00.309826
clustering_46,0:00:00.316431
clustering_47,0:00:00.317637
clustering_48,0:00:00.337548
clustering_49,0:00:00.319963
clustering_50,0:00:00.317112
clustering_51,0:00:00.311313
clustering_52,0:00:00.311378
clustering_53,0:00:00.309505
clustering_54,0:00:00.314308
clustering_55,0:00:00.317833
clustering_56,0:00:00.314808
clustering_57,0:00:00.315220
clustering_58,0:00:00.313235
correction,0:00:21.885413
total_time,0:03:33.115073
