similarity_computation,0:00:27.549103
clustering_0,0:00:00.108132
clustering_1,0:00:00.107214
clustering_2,0:00:00.107167
clustering_3,0:00:00.107076
clustering_4,0:00:00.107283
clustering_5,0:00:00.107152
clustering_6,0:00:00.109451
clustering_7,0:00:00.107139
clustering_8,0:00:00.108364
clustering_9,0:00:00.106949
clustering_10,0:00:00.107178
clustering_11,0:00:00.117805
clustering_12,0:00:00.107024
clustering_13,0:00:00.107273
clustering_14,0:00:00.107133
clustering_15,0:00:00.107082
clustering_16,0:00:00.107540
clustering_17,0:00:00.108152
clustering_18,0:00:00.107188
clustering_19,0:00:00.107227
clustering_20,0:00:00.107171
clustering_21,0:00:00.107798
clustering_22,0:00:00.107306
clustering_23,0:00:00.107282
clustering_24,0:00:00.107010
clustering_25,0:00:00.109627
clustering_26,0:00:00.110747
clustering_27,0:00:00.107065
clustering_28,0:00:00.107471
clustering_29,0:00:00.108138
clustering_30,0:00:00.107117
clustering_31,0:00:00.107201
clustering_32,0:00:00.107466
clustering_33,0:00:00.106989
clustering_34,0:00:00.106908
clustering_35,0:00:00.107896
clustering_36,0:00:00.108574
clustering_37,0:00:00.107466
clustering_38,0:00:00.107282
clustering_39,0:00:00.107892
clustering_40,0:00:00.106925
clustering_41,0:00:00.106976
clustering_42,0:00:00.108424
clustering_43,0:00:00.107528
clustering_44,0:00:00.110115
clustering_45,0:00:00.108247
clustering_46,0:00:00.107171
clustering_47,0:00:00.107579
clustering_48,0:00:00.108411
clustering_49,0:00:00.107479
clustering_50,0:00:00.107521
clustering_51,0:00:00.107102
clustering_52,0:00:00.107498
clustering_53,0:00:00.107427
clustering_54,0:00:00.109489
clustering_55,0:00:00.107103
clustering_56,0:00:00.109992
clustering_57,0:00:00.107258
clustering_58,0:00:00.107441
clustering_59,0:00:00.107212
clustering_60,0:00:00.107311
clustering_61,0:00:00.107384
clustering_62,0:00:00.107125
clustering_63,0:00:00.111544
clustering_64,0:00:00.107597
clustering_65,0:00:00.107231
clustering_66,0:00:00.107169
clustering_67,0:00:00.107196
clustering_68,0:00:00.107130
clustering_69,0:00:00.107180
clustering_70,0:00:00.107373
clustering_71,0:00:00.107553
clustering_72,0:00:00.107992
clustering_73,0:00:00.109508
clustering_74,0:00:00.107300
clustering_75,0:00:00.107682
clustering_76,0:00:00.107133
clustering_77,0:00:00.108016
clustering_78,0:00:00.107266
clustering_79,0:00:00.107199
clustering_80,0:00:00.107383
clustering_81,0:00:00.107321
clustering_82,0:00:00.110655
clustering_83,0:00:00.107239
clustering_84,0:00:00.107493
clustering_85,0:00:00.107300
clustering_86,0:00:00.113817
clustering_87,0:00:00.108130
clustering_88,0:00:00.107350
clustering_89,0:00:00.107121
clustering_90,0:00:00.107232
clustering_91,0:00:00.109777
clustering_92,0:00:00.114076
clustering_93,0:00:00.110580
clustering_94,0:00:00.107726
clustering_95,0:00:00.107175
clustering_96,0:00:00.107147
correction,0:00:30.993603
total_time,0:01:09.148885
