similarity_computation,0:00:03.117226
clustering_0,0:00:00.009891
clustering_1,0:00:00.009883
clustering_2,0:00:00.009861
clustering_3,0:00:00.009874
clustering_4,0:00:00.009755
clustering_5,0:00:00.009823
clustering_6,0:00:00.009877
clustering_7,0:00:00.009938
clustering_8,0:00:00.009875
clustering_9,0:00:00.009850
clustering_10,0:00:00.009950
clustering_11,0:00:00.009848
clustering_12,0:00:00.010024
clustering_13,0:00:00.010015
clustering_14,0:00:00.009887
clustering_15,0:00:00.009904
clustering_16,0:00:00.009833
clustering_17,0:00:00.009920
clustering_18,0:00:00.009854
clustering_19,0:00:00.009885
clustering_20,0:00:00.009898
clustering_21,0:00:00.009902
correction,0:00:10.318710
total_time,0:00:13.675601
